iter,dual_obj,r
0,-1.0000000000000007,0.44993223031250384
1,-1.0013545889935647,8.142565842119318
2,-1.0013542037887746,0.009548457740003596
3,-1.001354579876222,0.007188542259280617
4,-1.0013545744998493,0.0025400825280944006
5,-1.0013545948039717,0.000693312115918221
6,-1.0013545962779287,0.0007146510819650287
7,-1.0013545964670691,0.00010507877449682235
8,-1.0013545965529982,1.2772145352279995e-5
9,-1.0013545965545114,1.3045646899856322e-5
10,-1.0013545965555508,1.0702570635845454e-5
11,-1.0013545965558097,3.435978429944253e-6
12,-1.0013545965558526,1.056275237287102e-6
13,-1.0013545965558557,8.957016088273484e-7
