iter,dual_obj,r,f_evals,∇f_evals
0,-0.9999999999999996,0.03325187021955122,1,1
1,-1.0000006131666153,1.695199390994052,3,3
2,-1.000000044011481,0.03220082761386227,5,5
3,-1.0000005728621801,0.17462552396638126,10,10
4,-1.000000647344125,0.14729135990619324,12,12
5,-1.0000007289521813,0.10197797828272635,15,15
6,-1.0000007750253341,0.056857214261305994,18,18
7,-1.0000008056027219,0.04575060739670605,21,21
8,-1.0000008242775273,0.029592826124626877,24,24
9,-1.0000008364123554,0.020262443960796794,27,27
10,-1.0000008433348848,0.016961526980903925,30,30
11,-1.0000008481061082,0.009472703145626836,33,33
12,-1.000000850933886,0.009667368265749902,36,36
13,-1.0000008528416888,0.006592140987264366,39,39
14,-1.0000008541638525,0.004493916110278744,42,42
15,-1.0000008550203137,0.0046185995617540445,45,45
16,-1.0000008552921495,0.014069140025131202,47,47
17,-1.0000008557092697,0.0029455793345640278,50,50
18,-1.0000008559555424,0.008044795451014108,53,53
19,-1.0000008561691593,0.00218378884110895,56,56
20,-1.0000008563396119,0.003529279289303472,59,59
21,-1.0000008564273235,0.0026911478513770666,62,62
22,-1.0000008565074396,0.0007986893452646678,65,65
23,-1.0000008565539942,0.0014850046435384348,68,68
24,-1.0000008565778031,0.0011696863313403671,71,71
25,-1.00000085659384,0.0004162828572325084,74,74
26,-1.0000008566027927,0.00033441781440130344,77,77
27,-1.000000856607719,0.0002978107039795003,80,80
28,-1.0000008566090275,0.0009466655989145718,82,82
29,-1.000000856610621,0.0002747671859959037,85,85
30,-1.000000856611825,0.0003286248734870639,88,88
31,-1.0000008566123784,0.00029284100231070134,90,90
32,-1.000000856612978,0.00011294804900360864,93,93
33,-1.0000008566133836,0.00014358089731750774,96,96
34,-1.0000008566135954,0.00015537162757852673,99,99
35,-1.0000008566137686,4.24798340988924e-5,102,102
36,-1.0000008566138903,3.504374664346485e-5,105,105
37,-1.0000008566139569,6.658552384017236e-5,108,108
38,-1.0000008566139924,4.516078600963723e-5,111,111
39,-1.000000856614023,1.4983518472918963e-5,114,114
40,-1.0000008566140355,9.050635247682873e-5,117,117
41,-1.000000856614046,1.1020035448813506e-5,120,120
42,-1.0000008566140572,1.9530062271022663e-5,124,124
43,-1.0000008566140615,3.187356107552103e-5,126,126
44,-1.0000008566140657,1.1225663132784153e-5,129,129
45,-1.0000008566140681,1.0044456979258536e-5,132,132
46,-1.0000008566140695,9.25323849472127e-6,135,135
47,-1.0000008566140703,7.206821066596999e-6,138,138
48,-1.0000008566140703,2.8301217354680988e-6,141,141
