iter,dual_obj,r
0,-0.9999999999999996,0.021125151903497768
1,-1.0036242287591646,0.8816890573899038
2,-1.0036252459891701,0.10007180228327191
3,-1.003826137401911,0.07405169066376066
4,-1.0040660026105874,0.04896331546324129
5,-1.0041741408590095,0.03337998325042037
6,-1.0043383808996829,0.041435790159707914
7,-1.0045237722487492,0.03446843748879501
8,-1.0047106619520634,0.02118794598580633
9,-1.0047852587298294,0.01692847868442406
10,-1.004822636344453,0.009770710563328143
11,-1.0048449941480435,0.008836428918200459
12,-1.0048632480637474,0.007742423317359315
13,-1.004875781139324,0.0034050825708446366
14,-1.004880533457099,0.00208385703573577
15,-1.004883507978795,0.0028263456351762238
16,-1.0048863805226809,0.011292940584242144
17,-1.0048878858974417,0.004616735342052844
18,-1.0048888738918873,0.0011472953782422912
19,-1.0048906079965265,0.002200921049729177
20,-1.0048916647331758,0.0025351742696192595
21,-1.0048921348850974,0.0021843710230715343
22,-1.0048924860949182,0.000792501303738548
23,-1.0048927811533315,0.0005496222805356599
24,-1.0048930042615853,0.0007127673768947533
25,-1.0048931075167498,0.0018264044647517503
26,-1.0048931998754003,0.0005045537157716061
27,-1.0048932632622785,0.00028647100763113206
28,-1.0048933212880031,0.0003392971239878688
29,-1.0048933471202854,0.0006583886608179181
30,-1.0048933556920179,0.00045283014783848997
31,-1.0048933657228072,9.948464043306775e-5
32,-1.0048933766566912,0.00022063556296433016
33,-1.004893381804392,0.0002465871095158032
34,-1.004893387163465,0.00012563125463853632
35,-1.0048933902662867,0.00015493362848103976
36,-1.0048933920568686,9.863075684971609e-5
37,-1.0048933940296374,6.809101796887184e-5
38,-1.0048933947837437,0.000128107790692613
39,-1.004893395508101,4.442692062865187e-5
40,-1.004893396102445,2.6580647933871188e-5
41,-1.0048933963474396,8.398351994433879e-5
42,-1.0048933964603188,4.221358213685465e-5
43,-1.004893396587038,1.4934865398389335e-5
44,-1.0048933967063725,1.2813213670781849e-5
45,-1.004893396786583,1.7286412551838408e-5
46,-1.00489339682039,5.701091834413084e-6
47,-1.0048933968472686,9.589610901373849e-6
48,-1.0048933968627887,6.234737623802126e-6
49,-1.0048933968702798,5.165006671604121e-6
50,-1.0048933968754326,7.665015853416738e-6
51,-1.0048933968788116,2.5804660668970427e-6
52,-1.0048933968831657,5.68771497840434e-6
53,-1.0048933968872746,6.494414235851981e-6
54,-1.0048933968899,5.515315975806025e-6
55,-1.004893396891067,6.757182057770927e-6
56,-1.0048933968920113,2.9996006985905e-6
57,-1.0048933968929654,9.875617498876813e-7
